person_id,full_name,first_name,middle_name,surname,honorific,gpo_id,bio_guide_id
13216,national quality forum,national,quality,forum,,,
13217,peter lee,peter,,lee,,,
13218,carrie l. lukas,carrie,l.,lukas,,,
13219,maya rockeymoore,maya,,rockeymoore,,,
13220,nancy duff campbell,nancy,duff,campbell,,,
13221,cornelia ashby,cornelia,,ashby,,,
13222,zero to three,zero,to,three,hon.,,
13223,linda spears,linda,,spears,,,
13224,terry cross,terry,,cross,,,
13225,kent hymel,kent,,hymel,,,
13226,thomas atwood,thomas,,atwood,,,
13227,cari desantis,cari,,desantis,hon.,,
13228,daniel hatcher,daniel,,hatcher,,,
13229,casey family programs,casey,family,programs,,,
13230,richard wexler,richard,,wexler,,,
13231,ikeita cantu hinojosa,ikeita,cantu,hinojosa,,,
13232,william tower,william,,tower,,,
13233,energy information administration,energy,information,administration,,,
13234,calenergy operating corporation,calenergy,operating,corporation,,,
13235,william carlson,william,,carlson,,,
13236,dte biomass energy,dte,biomass,energy,,,
13237,integrated waste services association,integrated,waste services,association,,,
13238,sharp electronics,sharp,,electronics,,,
13239,mihir desai,mihir,,desai,,,
13240,douglas shackelford,douglas,,shackelford,,,
13241,samuel thompson,samuel,,thompson,jr.,,
13242,business roundtable,business,,roundtable,,,
13243,inc. pepsico,inc.,,pepsico,,,
13244,loews corporation,loews,,corporation,,,
13245,the e. clay shaw,the,e. clay,shaw,hon.,,
13246,the benjamin cardin,the,benjamin,cardin,hon.,,
13247,the ron lewis,the,ron,lewis,hon.,,
13248,the stephanie tubbs jones,the,stephanie tubbs,jones,hon.,,
13249,the melissa hart,the,melissa,hart,hon.,,
13250,the devin nunes,the,devin,nunes,hon.,,
13251,the donna christensen,the,donna,christensen,hon.,,
13252,the vito fossella,the,vito,fossella,hon.,,
13253,the gary miller,the,gary,miller,hon.,,
13254,the trent franks,the,trent,franks,hon.,,
13255,the heather wilson,the,heather,wilson,hon.,,
13256,the steve chabot,the,steve,chabot,hon.,,
13257,the mike turner,the,mike,turner,hon.,,
13258,the jeff fortenberry,the,jeff,fortenberry,hon.,,
13259,the john mchugh,the,john,mchugh,hon.,,
13260,the earl blumenauer,the,earl,blumenauer,hon.,,
13261,the k. michael conaway,the,k. michael,conaway,hon.,,
13262,howard d. mckibben,howard,d.,mckibben,judge,,
13263,dana e. mcdonald,dana,e.,mcdonald,judge,,
13264,andrew marioni,andrew,,marioni,,,
13265,thomas d. sutton,thomas,d.,sutton,,,
13266,frank s. bloch,frank,s.,bloch,,,
13267,george yin,george,,yin,,,
13268,urbana-champaign,urbana-champaign,,urbana-champaign,,,
13269,miami,miami,,miami,,,
13270,marketa gautreau,marketa,,gautreau,,,
13271,lisa henley,lisa,,henley,,,
13272,dennis fecci,dennis,,fecci,,,
13273,comptroller general,comptroller,,general,hon.,,
13274,ajay k. singh,ajay,k.,singh,,,
13275,laura t. pizzi,laura,t.,pizzi,,,
13276,dennis j. cotter,dennis,j.,cotter,,,
13277,u.s. trade representative,u.s.,trade,representative,,,
13278,francisco x. santeiro,francisco,x.,santeiro,,,
13279,brett gibson,brett,,gibson,,,
13280,francisco x. santeiro,francisco,x.,santeiro,,,
13281,coats north america,coats,north,america,,,
13282,francisco x. santeiro,francisco,x.,santeiro,,,
13283,patricia forkan,patricia,,forkan,,,
13284,brett gibson,brett,,gibson,,,
13285,daniel h. jara,daniel,h.,jara,,,
13286,humane society international,humane,society,international,,,
13287,sara lilygren,sara,,lilygren,,,
13288,mel-delin dairy,mel-delin,,dairy,,,
13289,national chicken council,national,chicken,council,,,
13290,richard norman,richard,,norman,,,
13291,francisco x.,francisco,,x.,,,
13292,daniel h. jara,daniel,h.,jara,,,
13293,tyson foods,tyson,,foods,,,
13294,western united dairymen,western,united,dairymen,,,
13295,richard norman,richard,,norman,,,
13296,newt gingrich,newt,,gingrich,hon.,,
13297,june o'neill,june,,o'neill,,,
13298,sharon parrott,sharon,,parrott,,,
13299,bishop roy riley,bishop,roy,riley,,,
13300,julie l.,julie,,l.,hon.,,
13301,jo anne b.,jo,anne,b.,hon.,,
13302,david brailer,david,,brailer,,,
13303,linda kloss,linda,,kloss,,,
13304,allen weiss,allen,,weiss,,,
13305,health policy institute,health,policy,institute,,,
13306,mary r. grealy,mary,r.,grealy,,,
13307,sarah h. collins,sarah,h.,collins,,,
13308,gary lauer,gary,,lauer,,,
13309,larry lutey,larry,,lutey,,,
13310,neighborhood family practice,neighborhood,family,practice,,,
13311,and buffalo supply,and,buffalo,supply,,,
13312,wendy's international,wendy's,,international,,,
13313,john m. moriarty,john,m.,moriarty,,,
13314,jeff bentley,jeff,,bentley,,,
13315,burch center for tax policy and public finance,burch,center for tax policy and public,finance,,,
13316,the heritage foundation,the,heritage,foundation,,,
13317,university of michigan,university,of,michigan,,,
13318,leonard e. burman,leonard,e.,burman,,,
13319,stephen l. guillard,stephen,l.,guillard,,,
13320,davita patient services,davita,patient,services,,,
13321,mark e. miller,mark,e.,miller,,,
13322,john votto,john,,votto,,,
13323,william m. altman,william,m.,altman,,,
13324,laura n. moore,laura,n.,moore,,,
13325,john l. palmer,john,l.,palmer,,,
13326,thomas r. saving,thomas,r.,saving,,,
13327,donald young,donald,,young,hon.,,
13328,alan fleischman,alan,,fleischman,,,
13329,roberta harris,roberta,,harris,,,
13330,moira szilagyi,moira,,szilagyi,,,
13331,michael k. conaway,michael,k.,conaway,hon.,,
13332,luis g.,luis,,g.,hon.,,
13333,nita lowey,nita,,lowey,hon.,,
13334,wendy cutler,wendy,,cutler,,,
13335,david loevinger,david,,loevinger,,,
13336,foreign agricultural service,foreign,agricultural,service,,,
13337,a.g. kawamura,a.g.,,kawamura,,,
13338,edwards lifesciences corporation,edwards,lifesciences,corporation,,,
13339,jim mcadams,jim,,mcadams,,,
13340,general motors,general,,motors,,,
13341,american chamber of commerce,american,chamber of,commerce,,,
13342,terry fleming,terry,,fleming,,,
13343,christopher m. lewis,christopher,m.,lewis,,,
13344,page goodpasture,page,,goodpasture,,,
13345,george e. russell,george,e.,russell,,,
13346,james w. ``will'',james,w.,``will'',,,
13347,page blackwell,page,,blackwell,,,
13348,arthur salus,arthur,,salus,,,
13349,frank m.,frank,,m.,,,
13350,paul murphy,paul,,murphy,,,
13351,ken salazar,ken,,salazar,,5748,S001163
13352,charles p.,charles,,p.,,,
13353,satish nandapurkar,satish,,nandapurkar,,,
13354,jeffrey c.,jeffrey,,c.,,,
13355,daniel j. roth,daniel,j.,roth,,,
13356,jerry d. gibson,jerry,d.,gibson,,,
13357,garry niemeyer,garry,,niemeyer,,,
13358,kyle hawley,kyle,,hawley,,,
13359,lloyd knight,lloyd,,knight,,,
13360,laird noh,laird,,noh,,,
13361,christine frei,christine,,frei,,,
13362,lorraine roach,lorraine,,roach,,,
13363,keith w.,keith,,w.,,,
13364,klaas `klaus-martins' martin,klaas,`klaus-martins',martin,,,
13365,carl t.,carl,,t.,,,
13366,richard wilkins,richard,,wilkins,,,
13367,christine phillips,christine,,phillips,,,
13368,logan bower,logan,,bower,,,
13369,joe `jurgawicks',joe,,`jurgawicks',,,
13370,charles deputy secretary of agriculture,charles,deputy secretary of,agriculture,hon.,,
13371,alex m. ii,alex,m.,ii,,,
13372,charlotte ousley,charlotte,,ousley,,,
13373,chris peterson,chris,,peterson,,,
13374,jim dean,jim,,dean,,,
13375,steve kerns,steve,,kerns,,,
13376,eric nelson,eric,,nelson,,,
13377,michael johanns,michael,,johanns,hon.,,
13378,sara braasch,sara,,braasch,,,
13379,gene schmidt,gene,,schmidt,,,
13380,doug wolf,doug,,wolf,,,
13381,james mcrae,james,,mcrae,,,
13382,gretta irwin,gretta,,irwin,,,
13383,s.h. kleven,s.h.,,kleven,,,
13384,sharon livingston,sharon,,livingston,,,
13385,klaren koompin,klaren,,koompin,,,
13386,kent j. foster,kent,j.,foster,,,
13387,glen keppy,glen,,keppy,,,
13388,elisabeth b.,elisabeth,,b.,,,
13389,clifford gabriel,clifford,,gabriel,,,
13390,jim greenwood,jim,,greenwood,,,
13391,kenneth m. quinn,kenneth,m.,quinn,,,
13392,a. bruce,a.,,bruce,,,
13393,ross j. jr.,ross,j.,jr.,,,
13394,bert little,bert,,little,,,
13395,norman a.,norman,,a.,,,
13396,urbandale insurance,urbandale,,insurance,,,
13397,cal dooley,cal,,dooley,,,
13398,allen f. johnson,allen,f.,johnson,,,
13399,augustine tantillo,augustine,,tantillo,,,
13400,buchanan,buchanan,,buchanan,,,
13401,boyd k.,boyd,,k.,,,
13402,annette bomar hopgood,annette,bomar,hopgood,,,
13403,karen johnson,karen,,johnson,,,
13404,ruth jonen,ruth,,jonen,,,
13405,dora rivas,dora,,rivas,,,
13406,floyd,floyd,,floyd,,,
13407,stanley fletcher,stanley,,fletcher,,,
13408,evans,evans,,evans,,,
13409,sara amundson,sara,,amundson,,,
13410,henry childers,henry,,childers,,,
13411,jay d.,jay,,d.,,,
13412,alan thompson,alan,,thompson,,,
13413,john a. helms,john,a.,helms,,,
13414,leah w.,leah,,w.,,,
13415,maureen mccarthy,maureen,,mccarthy,,,
13416,james lane,james,,lane,,,
13417,james a. roth,james,a.,roth,,,
13418,james sherwood,james,,sherwood,,,
13419,dan foster,dan,,foster,,,
13420,krysta harden,krysta,,harden,,,
13421,kendall w. keith,kendall,w.,keith,,,
13422,jeffery w. nelson,jeffery,w.,nelson,,,
13423,kenneth c. clayton,kenneth,c.,clayton,,,
13424,james g. robb,james,g.,robb,,,
13425,j.b. dr. penn,j.b.,dr.,penn,,,
13426,margaret dr. blamberg,margaret,dr.,blamberg,,,
13427,mrinal roy,mrinal,,roy,,,
13428,tom simmons,tom,,simmons,,,
13429,neal r.,neal,,r.,,,
13430,mike johanns,mike,,johanns,hon.,,
13431,robert portman,robert,,portman,hon.,,
13432,leornard w.,leornard,,w.,,,
13433,audrae erickson,audrae,,erickson,,,
13434,allen helms,allen,,helms,,,
13435,reuben jeffery,reuben,,jeffery,,,
13436,nicholas burns,nicholas,,burns,,,
13437,patrick o'brien,patrick,,o'brien,,,
13438,philip f. mangano,philip,f.,mangano,,,
13439,gail dorfman,gail,,dorfman,,,
13440,steven r. berg,steven,r.,berg,,,
13441,charles w. gould,charles,w.,gould,,,
13442,anthony love,anthony,,love,,,
13443,dennis patrick culhane,dennis,patrick,culhane,,,
13444,clay lowery,clay,,lowery,,,
13445,james h. lambright,james,h.,lambright,,,
13446,james d. mcclaskey,james,d.,mcclaskey,,,
13447,harry g. hayman,harry,g.,hayman,,,
13448,david ickert,david,,ickert,,,
13449,gerald f. rama,gerald,f.,rama,,,
13450,james ``al'' merritt,james,``al'',merritt,md,,
13451,john matthews,john,,matthews,,,
13452,steven r. appleton,steven,r.,appleton,,,
13453,thomas m. sneeringer,thomas,m.,sneeringer,,,
13454,howard mills,howard,,mills,,,
13455,ernst csiszar,ernst,,csiszar,,,
13456,brian duperreault,brian,,duperreault,,,
13457,franklin w. nutter,franklin,w.,nutter,,,
13458,robert j. lowe,robert,j.,lowe,,,
13459,ben s. bernanke,ben,s.,bernanke,,,
13460,acting director,acting,,director,,,
13461,stephen b. ashley,stephen,b.,ashley,,,
13462,daniel h. mudd,daniel,h.,mudd,,,
13463,nelda barnett,nelda,,barnett,,,
13464,dana olson,dana,,olson,,,
13465,stephen proctor,stephen,,proctor,,,
13466,william t. smith,william,t.,smith,,,
13467,terry allton,terry,,allton,,,
13468,steve protulis,steve,,protulis,,,
13469,partick leahy,partick,,leahy,,,
13470,deborah platt majoras,deborah,platt,majoras,,,
13471,amy s. friend,amy,s.,friend,,,
13472,don mcguffey,don,,mcguffey,,,
13473,barbara desoer,barbara,,desoer,,,
13474,robert m. kimmitt,robert,m.,kimmitt,,,
13475,eric edelman,eric,,edelman,,,
13476,stewart baker,stewart,,baker,,,
13477,robert joseph,robert,,joseph,,,
13478,henry t.c. hu,henry,t.c.,hu,,,
13479,richard ferlauto,richard,,ferlauto,,,
13480,ann yerger,ann,,yerger,,,
13481,susan schmidt bies,susan,schmidt,bies,,,
13482,daniel k. tarullo,daniel,k.,tarullo,,,
13483,katherine g. wyatt,katherine,g.,wyatt,,,
13484,john m. molino,john,m.,molino,,,
13485,mary schapiro,mary,,schapiro,,,
13486,john oxendine,john,,oxendine,,,
13487,katherine schinasi,katherine,,schinasi,,,
13488,james inhofe,james,,inhofe,,,
13489,peter c.w. flory,peter,c.w.,flory,,,
13490,patrick a. mulloy,patrick,a.,mulloy,,,
13491,david marchick,david,,marchick,,,
13492,retired,retired,,retired,,,
13493,william o. brown,william,o.,brown,jr.,,
13494,lynn drysdale,lynn,,drysdale,,,
13495,hilary b. miller,hilary,b.,miller,,,
13496,christopher l. peterson,christopher,l.,peterson,,,
13497,ira d. hammerman,ira,d.,hammerman,,,
13498,gilbert t. schwartz,gilbert,t.,schwartz,,,
13499,oliver i. ireland,oliver,i.,ireland,,,
13500,randy k. quarles,randy,k.,quarles,,,
13501,robert l.d. colby,robert,l.d.,colby,,,
13502,patrick j. mccarty,patrick,j.,mccarty,,,
13503,patrick m. parkinson,patrick,m.,parkinson,,,
13504,charles p. carey,charles,p.,carey,,,
13505,john m. damgard,john,m.,damgard,,,
13506,meyer s. frucher,meyer,s.,frucher,,,
13507,mark lackritz,mark,,lackritz,,,
13508,robert g. pickel,robert,g.,pickel,,,
13509,gerald goldman,gerald,,goldman,,,
13510,dan o'malley,dan,,o'malley,,,
13511,david landsman,david,,landsman,,,
13512,brian d. montgomery,brian,d.,montgomery,,,
13513,michael j. frenz,michael,j.,frenz,,,
13514,kevin clayton,kevin,,clayton,,,
13515,kevin jewell,kevin,,jewell,,,
13516,sandra bushue,sandra,,bushue,,,
13517,kathleen a. corbet,kathleen,a.,corbet,,,
13518,sean j. egan,sean,j.,egan,,,
13519,micha s. green,micha,s.,green,,,
13520,yasuhiro harada,yasuhiro,,harada,,,
13521,stephen w. joynt,stephen,w.,joynt,,,
13522,james a. kaitz,james,a.,kaitz,,,
13523,raymond w. mcdaniel,raymond,w.,mcdaniel,jr.,,
13524,john d. johns,john,d. s,johns,,,
13525,thomas minkler,thomas,,minkler,,,
13526,joseph j. beneducci,joseph,j.,beneducci,,,
13527,jaxon white,jaxon,,white,,,
13528,robert a. wadsworth,robert,a.,wadsworth,,,
13529,robert m. hardy,robert,m.,hardy,jr.,,
13530,scott e. harrington,scott,e.,harrington,,,
13531,robert w. klein,robert,w.,klein,,,
13532,francis enderle,francis,,enderle,,,
13533,william b. shear,william,b.,shear,,,
13534,regina m. lowrie,regina,m.,lowrie,,,
13535,tom stevens,tom,,stevens,,,
13536,a.w. pickel,a.w.,,pickel,,,
13537,ira goldstein,ira,,goldstein,,,
13538,basil n. petrou,basil,n.,petrou,,,
13539,richard m. riccobono,richard,m.,riccobono,,,
13540,eric mcclure,eric,,mcclure,,,
13541,carolyn carter,carolyn,,carter,,,
13542,arthur r. connelly,arthur,r.,connelly,,,
13543,christopher a. korst,christopher,a.,korst,,,
13544,chris loseth,chris,,loseth,,,
13545,edward pinto,edward,,pinto,,,
13546,michael vadala,michael,,vadala,,,
13547,kate siggerud,kate,,siggerud,,,
13548,vickie a. tillman,vickie,a.,tillman,,,
13549,frank partnoy,frank,,partnoy,,,
13550,colleen s. cunningham,colleen,s.,cunningham,,,
13551,damon a. silvers,damon,a.,silvers,,,
13552,jeffrey j. diermeier,jeffrey,j.,diermeier,,,
13553,susan wyderko,susan,,wyderko,,,
13554,patrick parkinson,patrick,,parkinson,,,
13555,james overdahl,james,,overdahl,,,
13556,richard mccormack,richard,,mccormack,hon.,,
13557,kurt schacht,kurt,,schacht,,,
13558,james chanos,james,,chanos,,,
13559,john gaine,john,,gaine,,,
13560,edward m. gramlich,edward,m.,gramlich,,,
13561,antony jenkins,antony,,jenkins,,,
13562,louis j. freeh,louis,j.,freeh,,,
13563,carter franke,carter,,franke,,,
13564,edward mierzwinski,edward,,mierzwinski,,,
13565,marge connelly,marge,,connelly,,,
13566,linda sherry,linda,,sherry,,,
13567,daniel akaka,daniel,,akaka,,,
13568,m. cindy hounsell,m.,cindy,hounsell,,,
13569,david i. maurstad,david,i.,maurstad,,,
13570,chris landsea,chris,,landsea,,,
13571,douglas j. elliott,douglas,j.,elliott,,,
13572,robert p. hartwig,robert,p.,hartwig,,,
13573,mark j. browne,mark,j.,browne,,,
13574,david i. maurstad,david,i.,maurstad,,,
13575,donald b. marron,donald,b.,marron,,,
13576,david pressly,david,,pressly,,,
13577,paul j. gessing,paul,j.,gessing,,,
13578,pamela mayer pogue,pamela,mayer,pogue,,,
13579,alberto gonzales,alberto,,gonzales,,,
13580,ernie allen,ernie,,allen,,,
13581,kim mowder,kim,,mowder,,,
13582,mike denoma,mike,,denoma,,,
13583,jodi golinsky,jodi,,golinsky,,,
13584,mark maccarthy,mark,,maccarthy,,,
13585,sheila c. bair,sheila,c.,bair,,,
13586,james garnett,james,,garnett,,,
13587,kathleen e. marinangel,kathleen,e.,marinangel,,,
13588,daniel tarullo,daniel,,tarullo,,,
13589,mark johnston,mark,,johnston,,,
13590,keith pedigo,keith,,pedigo,,,
13591,peter dougherty,peter,,dougherty,,,
13592,cheryl beversdorf,cheryl,,beversdorf,,,
13593,barbara banaszynski,barbara,,banaszynski,,,
13594,alphonso r. jackson,alphonso,r.,jackson,,,
13595,david garratt,david,,garratt,,,
13596,martin j. gruenberg,martin,j.,gruenberg,,,
13597,nancy powell,nancy,,powell,,,
13598,dennis m. lormel,dennis,m.,lormel,,,
13599,mahmoud a. el-gamal,mahmoud,a.,el-gamal,,,
13600,theodore k. toon,theodore,k.,toon,,,
13601,chris foster,chris,,foster,,,
13602,scott kline,scott,,kline,,,
13603,gavin gee,gavin,,gee,,,
13604,linda jekel,linda,,jekel,,,
13605,f. weller meyer,f.,weller,meyer,,,
13606,h. greg mcclellan,h.,greg,mcclellan,,,
13607,joe mcgee,joe,,mcgee,,,
13608,scott evans,scott,,evans,,,
13609,george u. ``gus'' sauter,george,u. ``gus'',sauter,,,
13610,patrick lawler,patrick,,lawler,,,
13611,richard brown,richard,,brown,,,
13612,dave seiders,dave,,seiders,,,
13613,orice williams,orice,,williams,,,
13614,kathryn e. dick,kathryn,e.,dick,,,
13615,director of the division of consumer and community affairs,director,of the division of consumer and community,affairs,,,
13616,scott albinson,scott,,albinson,,,
13617,felecia a. rotellini,felecia,a.,rotellini,,,
13618,robert broeksmit,robert,,broeksmit,,,
13619,george hanzimanolis,george,,hanzimanolis,,,
13620,william simpson,william,,simpson,,,
13621,michael calhoun,michael,,calhoun,,,
13622,allen fishbein,allen,,fishbein,,,
13623,erik lie,erik,,lie,,,
13624,russell read,russell,,read,,,
13625,esq. laney,esq.,,laney,,,
13626,e. frank,e.,,frank,,,
13627,south carolina,south,,carolina,,,
13628,walter d.,walter,,d.,dr.,,
13629,w. donald hudson,w.,donald,hudson,jr.,,
13630,watkins,watkins,,watkins,,,
13631,drew mahalic,drew,,mahalic,,,
13632,dave riley,dave,,riley,,,
13633,captain myles boothe,captain,myles,boothe,,,
13634,dated june 17,dated,june,17,,,
13635,douglas helton,douglas,,helton,,,
13636,frank e. holmes,frank,e.,holmes,,,
13637,professor thomas m.,professor,thomas,m.,,,
13638,elaine coleman,elaine,,coleman,,,
13639,norman c.,norman,,c.,dr.,,
13640,john kennedy,john,,kennedy,hon.,,
13641,alden j.,alden,,j.,jr.,,
13642,j. stephen perry,j.,stephen,perry,,,
13643,ewell smith,ewell,,smith,,,
13644,rob fowler,rob,,fowler,,,
13645,john e. jones,john,e.,jones,jr.,,
13646,colonel robert w.,colonel,robert,w.,,,
13647,harold w. brooks,harold,w.,brooks,,,
13648,lloyd s.,lloyd,,s.,,,
13649,annemarie conroy,annemarie,,conroy,,,
13650,mike barton,mike,,barton,,,
13651,karen e.,karen,,e.,,,
13652,jerry dennis,jerry,,dennis,,,
13653,pat poe,pat,,poe,,,
13654,morton v.,morton,,v.,,,
13655,rick thompson,rick,,thompson,,,
13656,brad dean,brad,,dean,,,
